,artist_name,artist_id
436,Tulaviok,7KXtlcMARXYssj40lo4Joq
437,Boy George,2BWfZGPtsjRlRp7JTDqI45
438,Eduardo Fernandez,2nZNjnN8m5yQHvatKBCHIf
439,Katia Labèque,5Pj7u76MK9VDyzDiAyYPSL
440,John Hiatt,4Sld5LOPbAm1QSq9U32fFV
441,Surface,7dXeJ8kAqTqtvNWQNV3sdU
442,Bézu,19PiQlHhv7p67DdnYnnijF
443,Petru Guelfucci,6VaJKyOj3YbruD3P2T0k48
444,Wilfrido Vargas,5LCDv4TvYRQD5ehflOBEh4
445,M/A/R/R/S,13jRo2FyagCX9wrKIpOt46
446,Sabrina,1YB5pnFfL7Y2vjRJLPxaLU
447,Pink Turns Blue,47oP5alMot58ggzcFwldky
448,高橋玲子,67oQeSa0YBmKuFqBkT2sfl
449,Mauro,0fUFGy1Oy8f3ecf59YoB8O
450,Richard Marx,0grdhNhiRLFBaFVyybqsj6
451,Coyote Oldman,7LQeFPitSkKhIskTd8knhP
452,Van Cliburn,1RMjtNqKOM6V36EngDqEBw
453,Napalm Death,3UqRgrDIQ208yNGiWKRMNt
454,Basia,4mITrNyXdPhy8phBHPgAHk
455,Lyle Lovett,0zlJDQgqnr9AocrH9gs1Es
456,"Paragon Ragtime Orchestra, Rick Benjamin",6JeX4oxeiG1Oy0klx5jBLV
457,Danny Wilson,2qsc1hUhG2UrNZhByveJ6x
458,Le Nganshie Strervos Niarcos,6gvAPgITmRFoJ1D9kU4Vq6
459,Roberto Carrus,34G2EhUBbkxLdhoTtGed4l
460,Bravo,00pgSmUVlL9A4coAnjPayQ
461,Zakir Hussain,6DDCjHWtL6jTl1B5wG8tF6
462,Jil Caplan,0w8MI4otAzgRlwQ5hDeCEt
463,Boogie Down Productions,4toEjJSZu1rbfX2hfVdZFA
464,Gérard Blanc,7DXIujatSYhHHsoS8Hx8QI
465,Pata Negra,06uF7BP6dTC2wH1qZeGC6X
466,Les Rats,2Tu5kBCsTV4A2vLYcuAV7N
467,André Claveau,4n4RdfgcU5TMI6ZL9LhRVV
468,Catherine Sauvage,4NjkPdOPwWlQBF59ff6YoV
469,Heinz Holliger,1td0Lqu4V2wiTnvmrHzDkW
470,Dave Wang,5XMnJOQbE6OuOvcV8fn3Wg
471,Kathy Mattea,7ndzHjxbErIwvwnEUewMWe
472,Algebra Suicide,3S6jNWi2SU1sDSzfHNDJ0S
473,Toto Coelo,6J9jWZeMO2D14IJEO1gbmr
474,Debbie Gibson,18jZvCsW1PJ4FDQ5gEXuKp
475,Robbie Robertson,5R6GD31ZP8YPGIlt73Madf
476,Tom Yom's,0NTdZXZY4cvQdaG1LNQ8Ei
477,Public Enemy,6Mo9PoU6svvhgEum7wh2Nd
478,The Proclaimers,1A92IAcd7A6npCA33oGM5i
479,Samir Shukri,5h8bUY14QySv08giSaTKj5
480,Testament,28hJdGN1Awf7u3ifk2lVkg
481,Los Fabulosos Cadillacs,2FS22haX3FYbyOsUAkuYqZ
482,Michael Jones,6loZG94eB7myZSCyFCHm5X
483,The Edinburgh Military Tatoo,1pU4OY6IeM87rAY4REXYZu
484,Saida Fikri,2DCvnLlbvFhiJ4VMgNtvqY
485,Moustafa Amar,138TnQ2OZ2ObFHOjKASDvC
486,King Kester Emeneya,5vj4zvjV6RwzPmV5BWJWjN
487,Gianni Celeste,4uRVEv41O78glUJHBlSaGb
488,William Orbit,2AHGrNDMKFi8rHqQ8kJqfl
489,SQUARE ENIX MUSIC,6NeoLSPGwJLfeisvM36SMi
490,ICE-T,0eGh2jSWPBX5GuqIHoZJZG
491,BUCK-TICK,2DiecQcRbDuSJuSPKtirrX
492,Najat Aatabou,4h1tf0vDDluO5QypKVym97
493,Happy Mondays,339DNkQkuhHKEcHw6oK8f0
494,Deacon Blue,5jqKIZLB5WA5KquEihB3ND
495,The Stone Roses,1lYT0A0LV5DUfxr6doRP3d
496,U.D.O.,2aWjaq32aRQo58dw0w8NM6
497,T'Pau,47qTcvYlqJGAEsCI7BcENC
498,The Christians,5cPYngDFgZ8cOapCBCrs14
499,Afous,1ODQxqPo6tu1KNQdd62Jsu
500,Alain Wisniak,266vp45hcRZ10tYRgQubph
501,Ladysmith Black Mambazo,3FdLhnmXynPvZkbILPpB6d
502,Parrita,64cr9UYTT8aMj85qRswiTt
503,Kanako Wada,1YincourPAP98F71R1rglp
504,Crvena Jabuka,19hMTYd0ummiKGQEDI1C6s
505,Zillertaler Schürzenjäger,1Co7VCKyS0KXwn3SiKXykR
506,Nitzer Ebb,7EnAgffrVyerTWH628TJ6f
507,Hugues Le Bars,4AhAJ6ME36rzWGe9zKJO5G
508,Clara Rockmore,68fVdoSpVmeUUnSirEif4Q
509,Nobuo Uematsu,3V79CTgRnsDdJSTqKitROv
510,Trovante,31s2vddcE18o4P11SD8Ftk
511,Death Angel,6KVc8Llznru8n9LVCYe9dz
512,Sodom,6SYbLA9utoNsllunR1TnkM
513,Özdemir Erdoğan,691svprNZf0oJTi1L0eYy6
514,Chiang Yu-Heng,0Nb4cyosZVQQ5x3QxZkVJL
515,Pinchers,0qPme7vL5lolpwxquzeSF7
516,Faster Pussycat,1FwGBBwUviGVIeDIByO7u7
517,Duo Dinamico,1TiGxAkU8w0xBCVFOP6Ttl
518,Cheb Zahouani,2V9MU5gvDR0ktsZ4FGoOQa
519,Lou Gramm,7CnmC3gRgLev4I609BrSxj
520,Bruce Willis,6UpHyjBIGRSHpna0GQ68bH
521,Frère Mente,2I7JsAJoNTFZ77lmPNi6hU
522,Ricky Van Shelton,4uaaRGr9KMfYPDaUnBIngc
523,Laibach,7l4LQfvN4yz8zbK4WY0AAg
524,Mel & Kim,5XnIjshjqYVE2eDVgSt9Ro
525,The Bats,2YvNi4oPdBgD45gc1UycxW
526,El Tri,3HgZDevp7GspkLUAa5cKne
527,Exposé,5nPz5R1FDPTMI3Dw4JnTGb
528,Kenny Bee,1SnFcgaLa1l0bV8ZOEL3Cg
529,Ali El Haggar,6pnyGPcDohIUFHU2AJfDT6
530,Joyce Sims,4AL3YviSMI70ARkSOHlxbQ
531,Antoine,5IOV9b39dIJ54y49U2vsj0
532,Yoo Jae Ha,2APpFKqfXdzCHXnBVXerqQ
533,Farid Farjad,4OpgGR0sYIwrfYZgklLWnk
534,Johann Nepomuk Hummel,0WiK9IsQEQEuIQ1iDxvuPg
535,Georges Décimus,1R8YkKxh3VsBMIw7GHGWGD
536,Rigo Star,36rhO1s3DUQm78LIb3Zlwx
537,Teresa Rabal,5O9SEPgz10bQCeiIctR08i
538,Flans,4zbqGb99bANxJBsvwRr2zT
539,Richard Carpenter,7slnlqXyKCLVEirP005Q2n
540,The Desert Rose Band,19FK6WGl1TLyFNsXXqTz8u
541,Günter Noris,5e3sz3pP0KmnIRT5L7ov0q
542,Htoo Eain Thin,6Ghu9TgIdhA8NSsrClyeF4
543,The Flux,09MQO09GJI7MFc2vB9oKwn
544,Lion,2AzIaYaTZGfOYaimW2ng5B
545,Haine Brigade,0FW3Ir4YHZAYseQ3mLF4cU
546,"10,000 Maniacs",0MBIKH9DjtBkv8O3nS6szj
547,Håkan Hardenberger,4XHFkMzjD64NA1jaVKDJvI
548,Embrace,5Lzz2tZ2hKO8PDslKBQgZL
549,Curtis Hairston,2lnlPzK1BZuPnaBXxMwGuS
550,Breakfast Club,4nsuck0htFQjVl6OCKVzRb
551,Jean Ségurel,5ffWgQJRKlmiSNMhJCiviy
552,Michael Brecker,5IkynsVZoak9UR2Xt8qsMj
553,Pasodobles,6bzb1zlbPuY9L29FTLwmCa
554,José Malhoa,4ZHvs0BKDrydsroLfNUNvf
555,Triad,1sP9SGvSYobNevNT2XQy4j
556,Edita Piekha,6IwuNjffvvRt2L8cPTsZIT
557,Italian Boys,6wht0K3kwqK0Qus7MkVW9p
558,Nenhum De Nós,3bKO3mmizIpDdwNVdp96B9
559,Jellybean,6JjTnHt1P7gQXlcFDoI4IC
560,Kool Moe Dee,2RE8NwNxsOyuNZDD0jRxHP
561,Boogie Box High,5lMtzRRfeeoV6TctGGsyAF
562,Sandy Lam,3K2hOAx9MPhduvDf2qguro
563,Overkill,0NmYchKQ8JIR9QHYJA0FRe
564,The Chills,6soJo0dtX31T30OxtS4A39
565,Viktor Lazlo,6el0K8vg1yRSOl3Dj6ucHK
566,Sacred Reich,0UeVJTdCWGEFSSO9Tg9tiH
567,Paul Kelly & The Coloured Girls,6ebn4gnCNra9IZKYV6Tz6V
568,John Norum,6bLPZMOlLH9wiaQ0kO5nZh
569,David Calzado y su Charanga Habanera,1AqDIElf5SS51c2fpG6WQw
570,The Dukes Of Stratosphear,1ilhXoWIlGxz3fM4B24mNo
571,berouw,0oTdFU2Yvy7hp7ncTwvy7F
572,Youlou Mabiala,1PxihtSz9fV6japGOZQqQC
573,Phuture,4y7BsfdIKQ7Of5SskHej70
574,Fields Of The Nephilim,3m8KqUjgKDwmJ9L9uBHMMs
575,Les Satellites,5ncRwkMWAUUV6qCkSONO22
576,GG Allin,5Nx3gPpU2OFLI80rv7fDX5
577,World Party,0THUMJMWUd5L8os9K6O4FE
578,Primal Scream,3wury2nd8idV4GecUg5xze
579,Delfins,4XI9RntQXI5Ly7j87g9y9I
580,McAuley Schenker Group,3LbJq0qQ5XCk2ocAPfRxJz
581,Cacophony,3WNx4M2YbMmDiJqeOBi0Ae
582,Dragana Mirkovic,1rh3kOJeqmkZ968Lc2QYCS
583,Ali Hemeida,3sJXlwYQKVSrx9BJj0o9Af
584,Sherrick,25YuwaUOt5r7Myn76coeON
585,Coroner,7lfdXL6PuTM5iWJNvI7PPV
586,Nino D'Angelo,4xhEhRE75hHgXMeNeeTTsx
587,Snooky Pryor,2mGsLcgVJSfpUTgrMuPxt3
588,Johann Adolf Hasse,6w8vbl8dEQWsrWokjeM4sn
589,Marvin Sease,0hGzB35FiKuH87AIIHwrVb
590,Atsuko Nina,5Evk4SnR9uXmtStXAPZiR3
591,Paul Carrack,0FFuvdY7fuiuTmHN9unYoz
592,Berlin Philharmonic Wind Ensemble,170KxAoT6sDGGRT3wYOVG1
593,Engenheiros Do Hawaii,0GNq4xh8uFCyihPurnunf7
594,Mahlathini & The Mahotella Queens,5LFWp4p0pMURif2d7z3ijQ
595,David Benoit,1OLWM7nUNcTjZ9ct4DEPZu
596,Barrerito,012whAEpADzsx3xHjT9nva
597,Grup Yorum,4FjxqqOXKI1eGLrYn3GUq4
598,Pieter Nooten And Michael Brook,1AhA5UAPUefljVYKupe1xp
599,Rachid Ferrache,4pUgmIxR2my2zDHzurWhLz
600,Ángeles Del Infierno,2qzYtiwABDEql4L7JpZ59Y
601,Najat Aatabou,7Gg8QeumsTdjK1NO6aST4D
602,Fagner,5j3htXVskZF0u8qWY5zcF8
603,Piknik,625pLI6ukICVgPMaZZ9QVX
604,Parni Valjak,147o8AvhwmZLnBlQTJPMnX
605,Georgette Lemaire,1FEWiWLwNkCt5NQiuSjaZq
606,Chant Grégorien,18dl2r2jBgYsCNWDKQqYuo
607,Sanctuary,1XolQApHVLzp4L8AeOZ7nx
608,Sacrifice,6IOGoBdcGoq9EZGcpthG8Z
609,Sarcófago,3bPSw3qkTeBZXnfDFUqmPG
610,JADOES,2PlrnJTl5q82tGpv9Fmty0
611,Herbs,6GIB5jeCf3U9JJUo2of2bA
612,JR Player,5toQ6TytqEXVTY6X5KDCBN
613,The Invincible Spirit,5leTuVWMEcXFeyMuFeCv5J
614,Dianne Reeves,7nwrblOf59ulOiB6djwPVh
615,Nilda Fernandez,6jYh9OGUoVr8CIfsAstZHo
616,Camouflage,2YTbBGa3Tf2rRPhiJxWoUN
617,Cheryl Glasgow,4BCHbFPr7Wxkqu4MVuJFyH
618,Joe Strummer,2A09V0kHlETOFfT8Hz8oba
619,Michel Rivard,6CVur2iw4ExLNmsSGiATZN
620,Ali Farka Touré,3mNygoyrEKLgo6sx0MzwOL
621,Eva Ayllón,6AQFORISOneOZkh6r1sGS2
622,Warzone,7cvibKo9n0RsgKaW4p4RVO
623,Pentagram,0xybuiDEYo3YuT3fLPaIyE
624,Ipce Ahmedovski,7fLVhatYFxPP41u0T20kYg
625,Close Lobsters,6v8lYzIVcmeuPkoobFl7Dx
626,Kyung Wha Chung,0LtGkeRp03UAHQZNKrQ4XC
627,Dzej Ramadanovski,1y7ukldFMFGjjMbxn5ItZU
628,Leatherwolf,1e4sTndn6XYL3IOvmuWpsJ
629,Conjunto Clásico,2T1yhT2K3iSI8vwAdOS9O0
630,Fandango,0K4nxvAJBnfObOL3vkJhc0
631,Ndedi Eyango,1d53YM45tZkZPoG9WATgWG
632,Emrah,7fq3nZT2euZJrDRkV0u5Oe
633,Gaiteros de Pillopo,0Gcgzrheia2zEtiKkZTbzA
634,Blue System,7mDPp4RHlXLWkyLAf3AFBx
635,Bajm,1ckVZCWKKoeh5GhtidoU4D
636,Gene Loves Jezebel,4Egyhh5C7MvfJaWXFx1qc4
637,Natalia Andrea,4xrJDvW3emn4XUfkseNI5C
638,Wendy & Lisa,5Fe7lgCHgCB8oZhG3KoTZz
639,Andrew Parrott,3XHSTHtChESFEiOw1LqKuM
640,Pebbles,702AvACMk5mieXIYlC2Gxx
641,Acoustic Alchemy,29wYlrKAdlJOf9ayJIIPpJ
642,Daniel Barenboim,78sEozQOEJxzXegUuqRSgH
643,鄭怡,0XhauxEnCMq0tv24DjX5Gp
644,Kome Kome Club,5lTGqFmlTng9jPrs7c2dRA
645,William Boyce,7ACr1vVXFFwfQVyJm9J54z
646,John Gorka,2MWKhzU2iggdtLs4xLTqrP
647,Masanori Ikeda,2sstBJJ14RDUQ8mg7lUb7F
648,Sakis,5prZFvhUVeI7ARqG5l1DTJ
649,Play School,0gkeMf1I9r5U5Hne19vr9A
650,Les Fabricants de joie,4MvtZTPCnQSUcZAYpQRHFA
651,Randy Rothwell,5pv6NPPiJssJVXIqE7JmGN
652,Peter Herbolzheimer Orchestra,0bcyoeQuTt9R8vQPxPFfJC
653,Mixed Emotions,0PpdKaFkOsHXRHr5VUi9ky
654,A.R. Kane,7JXwnoNAAY276k8wZVmpYf
655,Boaz Sharabi,7aav2bpUXUk0mAzA8ian90
656,Flesh For Lulu,6ahlwhwCBtwhSeDO5vYMh5
657,Voivod,0lFiKrJUofJpnrAJnMsnQ3
658,Wütrio,2npHjPoUwDBNgNkB28abvy
659,Tommy Emmanuel,6HjfVflhYjbu6PSIsFOjwM
660,Karina,4bCJFFuTF8fuditJEIS1GX
661,Orquesta Juan D' Arienzo,4Kd66a11TeEgIKkIF6l9cG
662,Gonzales,4IqR0DUl2DV7Zz4CjjRGsC
663,Michaël Fortunati,2R2jVc70ueuu0ZHEiVRV7f
664,Lizzy Borden,0ZdLFpb5MhkSrsHef7A3Bb
665,Vairamuthu,1hFqbxc2MxieBIU4MqIEWm
666,Richard Smallwood,4WIRlLxuzmZciQ8JS2b3jP
667,Shy Rose,3PHEo40GhiAiGaw4XMRNKf
668,Treat,6HY1gnFOOY9ZAgQtzvtZHI
669,Kane Roberts,12FdDK5z7grZIamaG6xTUK
670,Aşık Mahzuni Şerif,4kNfut5xtwFz4AraRDFarT
671,Jimmy Barnes,1k5aZWIOUbUfKcnMxtEivJ
672,The Strings Of Paris,1QwkgaYafyhVhT9edm9F59
673,Danzig,34c4iQ5tkaZKu6Sv28BTde
674,Luna Parker,6JWjzo212lkYEtlowpF2sK
675,Tanita Tikaram,2gTl60Ao3u7bljVnAqxPh8
676,Mano Negra,6jq7GptAwkoFiunDhZYqQ2
677,Tracy Chapman,7oPgCQqMMXEXrNau5vxYZP
678,Eazy-E,7B4hKK0S9QYnaoqa9OuwgX
679,Petula Clark,6nKqt1nbSBEq3iUXD1Xgz8
680,Les Négresses Vertes,0baGqHSXVphCsotxWDv7NX
681,François Feldman,3marwXSwSzZctZtvg35LOe
682,Johnny Hates Jazz,6zpPKMhpOoG646kJgZ7RKf
683,Patricia Kaas,4JQHNk6teUNYxC27Bg0UPI
684,Soldat Louis,1xrlEiFyB2fhqJATbGDULK
685,Milli Vanilli,3vRclCt9VnNhYIxFMQCxuM
686,Sam Brown,3gvT4Mc7kn54IUy08Y0Tr5
687,Morrissey,3iTsJGG39nMg9YiolUgLMQ
688,Amr Diab,5abSRg0xN1NV3gLbuvX24M
689,Vaya Con Dios,0ODWsmNXtn928qhhEn87C8
690,Bill Medley,1XE70WwxhnrXNAJYQQ9ygx
691,Paula Abdul,4PpmBoqphQusNFsxuVKb6j
692,Taylor Dayne,32lVGr0fSRGT6okLKHiP68
693,Bobby Brown,62sPt3fswraiEPnKQpAbdE
694,Ural Cossacks Choir,7ls6YYeEAM6Wv2a1dQi8Ti
695,Traveling Wilburys,2hO4YtXUFJiUYS2uYFvHNK
696,Kylie Minogue,4RVnAU35WRWra6OZ3CbbMA
697,Slovak Radio Symphony Orchestra,428GNN7qZnTsMaK3SfPo6D
698,Bobby Holcomb,17irUYhmJ26EjYszAloPIh
699,David et Jonathan,4Fujt0ZCTyzyrsHsePE6ui
700,Jane's Addiction,02NfyD6AlLA12crYzw5YcR
701,Living Colour,6Uhp7WA6sjm5ZL6Xz561de
702,Cowboy Junkies,3CYSRCHfilgR8DSbkCMp5j
703,Véronique Jannot,3AySyGIRlpIhkjan8dOSbN
704,When In Rome,3jOO5nZ2XPmc232rNjzqJy
705,Joe Smooth,4BIamAD25vwYldaOWTEsXd
706,Egor Letov,6yzTAtRHzB5xxcV0z9Debk
707,Edie Brickell & New Bohemians,4awU3JRQXIYoxabdwO92AU
708,David Hallyday,7uzSMdiiJszDASJE9t8xph
709,Ziggy Marley & The Melody Makers,3Z2jmNAP2UaGa8lPpi54wD
710,Rocco Granata,2VhQDTCxA5WBYclo7t7UcI
711,Yazz,5ApKaVHAStk5kAuyBW1wG8
712,Henry Torgue & Serge Houppin,1Br6NQZHmiUn3c6lXGBGUf
713,Gamine,00eGrLDnNZNfCY3Lifp3HF
714,Sandy,5IhWMxx5KtKXbdwEIo1Lkj
715,Canada,1ktPrshtL7xuxGSmFFhfuG
716,The Sugarcubes,1G0Xwj8mza6b03iYkVdzDP
717,Bernard Minet,1BoKBYU77hUJ4HRcZEtsbt
718,Lita Ford,77tBvvyd6SD4Y9Um1xcbxP
719,Arcangelo Corelli,5dmMpIyAVaH6b9FLFgWPrF
720,Slick Rick,1W9qOBYRTfP7HcizWN43G1
721,Mudhoney,7LuYiSXiWs86rwWJjEEgB9
722,The Pasadenas,6lr9AruL30Dwl82fDODq9u
723,Hilary Stagg,635C1HtnImhFBESyPWAdWQ
724,Ensemble Orchestral Harmonia Nova & Didier Bouture,0Ujx9OMRc595IoVDwlwiKF
725,Martika,40enFxfEXXsEXKOt1vgx0k
726,Bulgarian State Television Female Choir,5j3PVTaVrMlssk4IC0kumd
727,my bloody valentine,3G3Gdm0ZRAOxLrbyjfhii5
728,Инструкция по выживанию,3GpEhKDSZ21xeJCxTLqNN6
729,Caifanes,1GImnM7WYVp95431ypofy9
730,EPMD,3zpKjsMg2gw1St5WcWoUJN
731,Kingdom Come,2YFKPea38AMhGqGSqkFF1Q
732,Karyn White,5lJBrQQ88JjskJmJeVKX4F
733,Wink,43sb4bVUPB5mWHAsm9bdT5
734,Toumani Diabaté,2nCACYdIndYchzX4bxLcTW
735,Al B. Sure!,1fvz0vd4P0LNMkAysF1ivk
736,Winger,2qQeKHrQJHLLbvDAOSO874
737,Lamine Konte,1civjXbVhaOPDgxL2TDvKs
738,Guilou,6tXPT1KWBDspNthQhzlW3r
739,Zitany Neil,3RT7Z3nidQm0dKh69cZfqh
740,Jean-Claude,0UhmK26kiuevCeuvexjdp5
741,Stino Mubi,52CWQgCTv5HHZSOLsskjRv
742,Houari Benchenet,0htN0rl2pOgCUL8JoORMDv
743,Climie Fisher,3bpvhFSIErguVNQUiutctF
744,Rabih Abou-Khalil,7cM9Y2LNnnmmqivaEuH8vT
745,Keith Richards,08avsqaGIlK2x3i2Cu7rKH
746,Castelhemis,49HgWMmUL4bt0guTnZzOPU
747,Guy,2IBPIcSkvQZyoaVfoyZKE8
748,Tam Tam 2000,6CYd7ILyc4C39gjocdGv8O
749,Myriam Hernandez,6NHTDaYSUeMaroI5U0jytT
750,Shizuka Kudo,7sU5H7XSVz0GC1RyM7jY2W
751,Big Daddy Kane,6futYSDVulYR2PktBjTB5W
752,The Jeff Healey Band,3d2hJTVTwo08F9b0ZFQukJ
753,Edith Lefel,0nuevJYykJ4x09p8UIqmcS
754,Frederick Caracas,3hHWoeuGkbv7FI9LxGHC10
755,Rob Base & DJ EZ Rock,6vwFR7NilfrQ4AX0d41fWu
756,Nikos Ignatiadis,6gv0gYDBYucYi885JFVR42
757,Manolo Escobar,0Zt1X6eSDuttQS3JHIyCvZ
758,Stetsasonic,6gl67jXbrwnMYZNZv88MKk
759,Information Society,6bJUzb3mLEYCkTAp7eNJgO
760,Chaba Fadela,5vCmujrF66Cuq1TjOoehWE
761,Gerry Boulet,1byKIdu4GbAYNkwsrfN6mv
762,Heroes Del Silencio,3qAPxVwIQRBuz5ImPUxpZT
763,Balazs Szokolay,6kJSScipaoehxfUqUTpiFw
764,Jason Becker,0A4Z1qNp3lGWa9VI66M67D
765,Boy Meets Girl,02Xpf8IlAGeelWAQZP33kQ
766,Sylford Walker,1oBvs0tctP8NmEPauqEWnY
767,Vixen,4wlPkvHKZzP2K8wtBzFRyY
768,Abdelhadi Belkhayat,4J16Nk4HEWkQGlNv2BeeFf
769,Neşet Ertaş,1afML5pJuVr3ye8TGyYcV2
770,Fairground Attraction,1sAkg8871iPVI0wPbOfIZa
771,Will To Power,63I04Kj1gXC1LLSVcrOzLN
772,Danielle Messia,1UZUw7ywAMXprF25HSTWlt
773,Brian Keane,0YF3htY87UKOd5AOQwEuPh
774,Galaxie 500,6guTJsgPymDUVfqDJyz5UG
775,Ana Gabriel,5pZzGLzYwZkcK4edz7qLR5
776,Péter Nagy,4Hv8naKkLxWrfxkRMPz5bM
777,Luis Enrique,2mUI4K6csTQd3jieswcmiI
778,The Cambridge Singers,0daVGEYMVnQZ3NZIpIuFWn
779,Melissa Etheridge,01Ppu7N8uYJI8SAONo2YZA
780,Mariachi Vargas De Tecalitlán,0JTujDbHVqhWAGl06aaW78
781,Sakiyo,3iwRYUTpDll9oaMo2Ynpf9
782,Mbilia Bel,0PshVqflBfiJqteIeRr6Qk
783,Ultramagnetic MC's,52ik8mwcuZ4ISphAkejj2Z
784,Talila,6aphKe9sPp0TxU09nSPwIh
785,Belouis Some,0EX1yiXXmblRFdw2pb10NF
786,Abdul Basit Abdessamad,15AEdV4ZzptyLoUVD3b7Ha
787,Ketama,5s9GgX51pD0YhcsQRSYlpF
788,Sunnyboys,2th8vLqYKk3joxETdAZ2OB
789,Pierre Bluteau,70cQdYnGOrTUcPFHVhhAHx
790,The Primitives,4FPmAi3p4T3p0AsthfqHMA
791,Nadey,3VAOi5vq39Vty64oRMMOHB
792,Zouk All Stars,75oHY8PVjfGVBNN3SpPTJo
793,Breathe,1MNeXu0284O7mQWgF1YRc0
794,Yasuyuki Okamura,6ZaIdsp9xfWC1QJlxR1TBL
795,Yeastie Girlz,0ZrquZjtwgsakx5UDRVuoz
796,Fr. Pitshou Mwanza,0pid5aS5RjyfnvUGkaVLbL
797,Ariel Ramírez,2dTieljE0C4ydCdUPIPLRW
798,Tuck & Patti,184W9P1vos8AurT467AbgM
799,Isabelle Aubret,1YUyLxEVcC1mjIpFYu8vG5
800,Cesária Evora,0Nks3cFWU2a7rooAlFQYgn
801,Original Broadway Cast of Into the Woods,0mhipi6hB5gPpMW9vDGtyn
802,Franco De Vita,4NEYQeEYBUjfaXgDQGvFvu
803,Strauss Festival Orchestra,3J9HwBGj3e2zNWPTx7kv1n
804,Michel Etcheverry,2L5dWnau3paEthBLmzuujK
805,Soulsister,051LEaPnq5bbqCtEEowPgZ
806,L.A. Guns,22TEmHXBBLjTec2LOAuMdS
807,Robben Ford,7C1CFA2GWGFc51SrvX5Bvy
808,Jason Donovan,5bnNgwp3nooah9yHAHsnR4
809,Die Toten Hosen,2F8GvYuY0lfZNYu45dY6gJ
810,Каскад,7onFdYmMtBSG0ivX8u7snk
811,Inkuyo,6l0qnbpSfHw1vk6tQUquDt
812,Thierry Mutin,7iC31Sv8EKJRYuap47dfVZ
813,New Broadway Cast of Anything Goes (1987),5jXV38CiYnrKJTGipjItim
814,Les Naufragés,26JzcjpHt96QiwyHbCmdBR
815,A.R. Rahman,1mYsTxnqsietFxj1OgoGbG
816,Tinsley Ellis,56LMX8mqaIhJCaxjZBM1on
817,Nusrat Fateh Ali Khan,5HcunTidTUrOaf8V0iJcvl
818,Walter Wolfman Washington,60TxtNQBbDL8HKL0b6Gm3T
819,The Bible,5Uri0lrhkd8hfy1Ga9mfWS
820,Alfred Walter,4AqJpvHAdYwzyOs2PjhviQ
821,Katie Webster,14c9svUXIslxxftYL6GqZe
822,Choirboys,2u6qHMpQaE48aowjWKJeCM
823,Joëlle Ursull,4xRT9r9caFoRcNxhmYLRT1
824,Rancho Folclórico Pedro Homem de Mello,0v3gjYJEC5fH6rXVG5lZ6i
825,René Ninforge et son accordéon musette,1irOM6ZE9IGNHaioASUnjm
826,Isla Bonita,1wi97cW1Ga6oMthsooYmvK
827,Maki Asakawa,5v6wcWUgPVM0fsNw2vZpyO
828,Regine Velasquez,3wNylAjJX1PiCpMKx8Lrfp
829,Die Ärzte,0cbL6CYnRqpAxf1evwUVQD
830,Chayanne,1JbemQ1fPt2YmSLjAFhPBv
831,Gorilla Biscuits,4dJX4iJ0qbB4gjkeenbK2N
832,Vinnie Vincent Invasion,3ZUP9QmHAppM2vfpknkvIF
833,Royal Philharmonic Pops Orchestra,4rt1GyaSMfckxfDxDZEWu8
834,The Paladins,5ecJGNE48l8ut59qMbP7ZF
835,Hothouse Flowers,2szQRWh2F0RUs9bkbepwok
836,David Slater,13vi392E4vdrP8SV0ahXIb
837,Peter Murphy,7zeHJIIfNStVfxlbT72UwY
838,Gail Ann Dorsey,3bhCWiE3xoIbH70zy0nj7c
839,J.J. Fad,2eynOGnZLqDuEJwbRHlHN1
840,Ljuba Alicic,3BY996yjtrH0Ybln1TuH1Y
841,Cretu & Thiers,23WJxeKCvvhjj8At8zoazv
842,Carcass,5lhaM01nwvsMZpmPY2HVER
843,The Cross,5Pc9LaRjxv3A8VTM1GsnQO
844,Dare,25d732T6AtiSKkhWonz5VZ
845,Conjunto Chaney,3iCSpb1KbKkAbq9QYD9vQY
846,Alien,5lXRsIedscGcDfLaoeUswU
847,Hacken Lee,3PV11RNUoGfX9tMN2wVljB
848,Take 6,31zQEL3ARiYe63jn3jtM18
849,Noel,3aYT0KVT8R4CypWXkoV548
850,Bomb The Bass,1G3Eh23f2hwhEnAMw7HsZ6
851,Daniel Darc,7iMdjNroWSI5FqRxeu2G5t
852,Marty Friedman,5czW6bitDSKbNBNDizRT9p
853,Shigeaki Saegusa,2ygaqTX9EELbmTuaIczjG7
854,Pretty Poison,4Xe7UmOgczT2GMm5uK8Axu
855,Forbidden,5MhPZVXE28sD9rXE3GU1uN
856,Triskell,24LRWEOEGPb7wcyrILal0E
857,Toots Hibbert,6McXmoIhUTNwdyzXBLWAG2
858,Michel Camilo,5FSlmspNfoVInmejanELTq
859,Social Distortion,16nn7kCHPWIB6uK09GQCNI
860,AB/CD,75IFS4w4dhyYMDGnTfzOAx
861,Bulletboys,4E35ibCNOAXiBdd4OMnlrk
862,Masayuki Suzuki,7HRu4Npbza5TBWn74TkAOF
863,Louange Vivante,4N0ilTnfCewsuvjoUwcrg4
864,Little Charlie & The Nightcats,7GlnrRLOQtsu3wtX3a2xEl
865,La Guardia,5UYbCAN2H4Yr4f46tN5AeD
866,Andrés Calamaro,3tAICgiSR5PfYY4B8qsoAU
